Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU
Loaded model checkpoint from epoch 2150 with training state
Training started at 2025-06-21 19:08:47
Logging training to saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 0.001                     |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | LSTMWITHSUBNETS           |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 144                       |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 2151/100000
Current learning rate: 9.500000e-03
Lowest loss so far: 8.317894e+04
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   19500 |   1.55e+05 |   1.80e+02 |   1.60e+04 |   2.42e+03 |   2.00e+04 |   7.69e+04 |   -6.48e+03 |   1.15e-04 |       131.86 |    71.44 |  1868m 10s | Model saved (best)  
   19550 |   1.55e+05 |   1.79e+02 |   1.61e+04 |   2.44e+03 |   2.00e+04 |   7.63e+04 |   -6.48e+03 |   1.15e-04 |       131.86 |    77.64 |  1867m 33s | Model saved         
   19600 |   1.55e+05 |   1.78e+02 |   1.60e+04 |   2.42e+03 |   2.00e+04 |   7.67e+04 |   -6.48e+03 |   1.15e-04 |       131.86 |    70.73 |  1866m 28s | Model saved (best)  
   19650 |   1.54e+05 |   1.77e+02 |   1.61e+04 |   2.44e+03 |   2.00e+04 |   7.60e+04 |   -6.48e+03 |   1.10e-04 |       131.86 |    78.51 |  1865m 55s | Model saved         
   19700 |   1.54e+05 |   1.77e+02 |   1.60e+04 |   2.41e+03 |   2.00e+04 |   7.64e+04 |   -6.48e+03 |   1.10e-04 |       131.86 |    70.55 |  1864m 49s | Model saved (best)  
   19750 |   1.54e+05 |   1.76e+02 |   1.60e+04 |   2.43e+03 |   2.00e+04 |   7.57e+04 |   -6.48e+03 |   1.10e-04 |       131.86 |    78.01 |  1864m 13s | Model saved         
   19800 |   1.54e+05 |   1.75e+02 |   1.60e+04 |   2.41e+03 |   2.00e+04 |   7.61e+04 |   -6.48e+03 |   1.10e-04 |       131.86 |    71.08 |  1863m 09s | Model saved (best)  
   19850 |   1.54e+05 |   1.75e+02 |   1.60e+04 |   2.43e+03 |   2.00e+04 |   7.55e+04 |   -6.48e+03 |   1.04e-04 |       131.86 |    78.45 |  1862m 35s | Model saved         
   19900 |   1.53e+05 |   1.74e+02 |   1.60e+04 |   2.41e+03 |   2.00e+04 |   7.59e+04 |   -6.48e+03 |   1.04e-04 |       131.86 |    70.64 |  1861m 29s | Model saved (best)  
   19950 |   1.53e+05 |   1.73e+02 |   1.60e+04 |   2.43e+03 |   2.00e+04 |   7.52e+04 |   -6.48e+03 |   1.04e-04 |       131.86 |    78.13 |  1860m 53s | Model saved         
   20000 |   1.53e+05 |   1.73e+02 |   1.60e+04 |   2.41e+03 |   2.00e+04 |   7.56e+04 |   -6.48e+03 |   1.04e-04 |       131.86 |    70.75 |  1859m 47s | Model saved (best)  
   20050 |   1.53e+05 |   1.72e+02 |   1.60e+04 |   2.43e+03 |   1.99e+04 |   7.50e+04 |   -6.48e+03 |   9.89e-05 |       131.86 |    81.39 |  1859m 24s | Model saved         
   20100 |   1.53e+05 |   1.71e+02 |   1.59e+04 |   2.41e+03 |   2.00e+04 |   7.53e+04 |   -6.48e+03 |   9.89e-05 |       131.86 |    70.75 |  1858m 18s | Model saved (best)  
   20150 |   1.52e+05 |   1.70e+02 |   1.60e+04 |   2.43e+03 |   1.99e+04 |   7.47e+04 |   -6.48e+03 |   9.89e-05 |       131.86 |    77.73 |  1857m 40s | Model saved         
   20200 |   1.52e+05 |   1.70e+02 |   1.59e+04 |   2.41e+03 |   1.99e+04 |   7.50e+04 |   -6.48e+03 |   9.89e-05 |       131.86 |    71.07 |  1856m 35s | Model saved (best)  
   20250 |   1.52e+05 |   1.69e+02 |   1.59e+04 |   2.43e+03 |   1.99e+04 |   7.44e+04 |   -6.48e+03 |   9.39e-05 |       131.86 |    77.58 |  1855m 56s | Model saved         
   20300 |   1.52e+05 |   1.69e+02 |   1.59e+04 |   2.41e+03 |   1.99e+04 |   7.47e+04 |   -6.48e+03 |   9.39e-05 |       131.86 |    70.96 |  1854m 50s | Model saved (best)  
   20350 |   1.52e+05 |   1.68e+02 |   1.59e+04 |   2.43e+03 |   1.99e+04 |   7.41e+04 |   -6.48e+03 |   9.39e-05 |       131.86 |    78.00 |  1854m 13s | Model saved         
   20400 |   1.51e+05 |   1.67e+02 |   1.59e+04 |   2.41e+03 |   1.99e+04 |   7.44e+04 |   -6.48e+03 |   9.39e-05 |       131.86 |    71.27 |  1853m 08s | Model saved (best)  
   20450 |   1.51e+05 |   1.67e+02 |   1.59e+04 |   2.43e+03 |   1.99e+04 |   7.39e+04 |   -6.48e+03 |   8.92e-05 |       131.86 |    77.98 |  1852m 30s | Model saved         
   20500 |   1.51e+05 |   1.66e+02 |   1.58e+04 |   2.40e+03 |   1.99e+04 |   7.42e+04 |   -6.48e+03 |   8.92e-05 |       131.86 |    71.08 |  1851m 25s | Model saved (best)  
   20550 |   1.51e+05 |   1.65e+02 |   1.59e+04 |   2.43e+03 |   1.98e+04 |   7.36e+04 |   -6.48e+03 |   8.92e-05 |       131.86 |    77.50 |  1850m 45s | Model saved         
   20600 |   1.50e+05 |   1.65e+02 |   1.58e+04 |   2.40e+03 |   1.98e+04 |   7.39e+04 |   -6.48e+03 |   8.92e-05 |       131.86 |    70.96 |  1849m 39s | Model saved (best)  
   20650 |   1.50e+05 |   1.64e+02 |   1.59e+04 |   2.43e+03 |   1.98e+04 |   7.34e+04 |   -6.48e+03 |   8.48e-05 |       131.86 |    77.22 |  1848m 57s | Model saved         
   20700 |   1.50e+05 |   1.64e+02 |   1.58e+04 |   2.40e+03 |   1.98e+04 |   7.37e+04 |   -6.48e+03 |   8.48e-05 |       131.86 |    70.91 |  1847m 51s | Model saved (best)  
   20750 |   1.50e+05 |   1.63e+02 |   1.58e+04 |   2.43e+03 |   1.98e+04 |   7.31e+04 |   -6.48e+03 |   8.48e-05 |       131.86 |    77.57 |  1847m 11s | Model saved         
   20800 |   1.50e+05 |   1.63e+02 |   1.58e+04 |   2.40e+03 |   1.98e+04 |   7.34e+04 |   -6.48e+03 |   8.48e-05 |       131.86 |    70.95 |  1846m 05s | Model saved (best)  
   20850 |   1.49e+05 |   1.62e+02 |   1.58e+04 |   2.43e+03 |   1.98e+04 |   7.29e+04 |   -6.48e+03 |   8.05e-05 |       131.86 |    77.54 |  1845m 24s | Model saved         
   20900 |   1.49e+05 |   1.61e+02 |   1.58e+04 |   2.40e+03 |   1.98e+04 |   7.32e+04 |   -6.48e+03 |   8.05e-05 |       131.86 |    71.55 |  1844m 20s | Model saved (best)  
   20950 |   1.49e+05 |   1.60e+02 |   1.58e+04 |   2.43e+03 |   1.98e+04 |   7.26e+04 |   -6.48e+03 |   8.05e-05 |       131.86 |    77.90 |  1843m 40s | Model saved         
   21000 |   1.49e+05 |   1.60e+02 |   1.57e+04 |   2.40e+03 |   1.98e+04 |   7.29e+04 |   -6.48e+03 |   8.05e-05 |       131.86 |    71.24 |  1842m 35s | Model saved (best)  
   21050 |   1.49e+05 |   1.59e+02 |   1.58e+04 |   2.43e+03 |   1.98e+04 |   7.24e+04 |   -6.48e+03 |   7.65e-05 |       131.86 |    81.01 |  1842m 06s | Model saved         
   21100 |   1.48e+05 |   1.59e+02 |   1.57e+04 |   2.40e+03 |   1.98e+04 |   7.27e+04 |   -6.48e+03 |   7.65e-05 |       131.86 |    71.10 |  1841m 00s | Model saved (best)  
   21150 |   1.48e+05 |   1.58e+02 |   1.58e+04 |   2.43e+03 |   1.97e+04 |   7.22e+04 |   -6.48e+03 |   7.65e-05 |       131.86 |    78.01 |  1840m 20s | Model saved         
   21200 |   1.48e+05 |   1.58e+02 |   1.57e+04 |   2.40e+03 |   1.97e+04 |   7.24e+04 |   -6.48e+03 |   7.65e-05 |       131.86 |    71.47 |  1839m 15s | Model saved (best)  
   21250 |   1.48e+05 |   1.57e+02 |   1.58e+04 |   2.43e+03 |   1.97e+04 |   7.19e+04 |   -6.48e+03 |   7.27e-05 |       131.86 |    78.13 |  1838m 35s | Model saved         
   21300 |   1.48e+05 |   1.57e+02 |   1.57e+04 |   2.39e+03 |   1.97e+04 |   7.22e+04 |   -6.48e+03 |   7.27e-05 |       131.86 |    71.48 |  1837m 31s | Model saved (best)  
   21350 |   1.48e+05 |   1.56e+02 |   1.57e+04 |   2.43e+03 |   1.97e+04 |   7.17e+04 |   -6.48e+03 |   7.27e-05 |       131.86 |    77.51 |  1836m 48s | Model saved         
   21400 |   1.47e+05 |   1.56e+02 |   1.57e+04 |   2.39e+03 |   1.97e+04 |   7.19e+04 |   -6.48e+03 |   7.27e-05 |       131.86 |    71.73 |  1835m 44s | Model saved (best)  
   21450 |   1.47e+05 |   1.55e+02 |   1.57e+04 |   2.43e+03 |   1.97e+04 |   7.15e+04 |   -6.48e+03 |   6.91e-05 |       131.86 |    77.65 |  1835m 02s | Model saved         
   21500 |   1.47e+05 |   1.54e+02 |   1.56e+04 |   2.39e+03 |   1.97e+04 |   7.17e+04 |   -6.48e+03 |   6.91e-05 |       131.86 |    71.92 |  1833m 59s | Model saved (best)  
   21550 |   1.47e+05 |   1.54e+02 |   1.57e+04 |   2.42e+03 |   1.97e+04 |   7.12e+04 |   -6.48e+03 |   6.91e-05 |       131.86 |    77.63 |  1833m 16s | Model saved         
   21600 |   1.47e+05 |   1.53e+02 |   1.56e+04 |   2.39e+03 |   1.97e+04 |   7.14e+04 |   -6.48e+03 |   6.91e-05 |       131.86 |    71.27 |  1832m 10s | Model saved (best)  
   21650 |   1.47e+05 |   1.53e+02 |   1.57e+04 |   2.42e+03 |   1.97e+04 |   7.10e+04 |   -6.49e+03 |   6.56e-05 |       131.86 |    78.00 |  1831m 29s | Model saved         
   21700 |   1.46e+05 |   1.52e+02 |   1.56e+04 |   2.39e+03 |   1.96e+04 |   7.12e+04 |   -6.48e+03 |   6.56e-05 |       131.86 |    71.17 |  1830m 22s | Model saved (best)  
   21750 |   1.46e+05 |   1.51e+02 |   1.57e+04 |   2.42e+03 |   1.96e+04 |   7.07e+04 |   -6.49e+03 |   6.56e-05 |       131.86 |    78.06 |  1829m 41s | Model saved         
   21800 |   1.46e+05 |   1.51e+02 |   1.56e+04 |   2.39e+03 |   1.96e+04 |   7.09e+04 |   -6.48e+03 |   6.56e-05 |       131.86 |    68.87 |  1828m 26s | Model saved (best)  
   21850 |   1.46e+05 |   1.50e+02 |   1.56e+04 |   2.42e+03 |   1.96e+04 |   7.05e+04 |   -6.49e+03 |   6.23e-05 |       131.86 |    77.13 |  1827m 41s | Model saved         
   21900 |   1.46e+05 |   1.50e+02 |   1.56e+04 |   2.39e+03 |   1.96e+04 |   7.07e+04 |   -6.48e+03 |   6.23e-05 |       131.86 |    71.66 |  1826m 36s | Model saved (best)  
   21950 |   1.46e+05 |   1.49e+02 |   1.56e+04 |   2.42e+03 |   1.96e+04 |   7.03e+04 |   -6.49e+03 |   6.23e-05 |       131.86 |    78.18 |  1825m 54s | Model saved         
   22000 |   1.45e+05 |   1.49e+02 |   1.56e+04 |   2.39e+03 |   1.96e+04 |   7.05e+04 |   -6.48e+03 |   6.23e-05 |       131.86 |    71.39 |  1824m 48s | Model saved (best)  
   22050 |   1.45e+05 |   1.48e+02 |   1.56e+04 |   2.42e+03 |   1.96e+04 |   7.00e+04 |   -6.49e+03 |   5.92e-05 |       131.86 |    81.60 |  1824m 19s | Model saved         
   22100 |   1.45e+05 |   1.48e+02 |   1.55e+04 |   2.39e+03 |   1.96e+04 |   7.02e+04 |   -6.48e+03 |   5.92e-05 |       131.86 |    71.00 |  1823m 11s | Model saved (best)  
   22150 |   1.45e+05 |   1.47e+02 |   1.56e+04 |   2.42e+03 |   1.96e+04 |   6.98e+04 |   -6.49e+03 |   5.92e-05 |       131.86 |    78.76 |  1822m 31s | Model saved         
   22200 |   1.45e+05 |   1.47e+02 |   1.55e+04 |   2.39e+03 |   1.96e+04 |   7.00e+04 |   -6.48e+03 |   5.92e-05 |       131.86 |    71.82 |  1821m 26s | Model saved (best)  
   22250 |   1.45e+05 |   1.46e+02 |   1.56e+04 |   2.42e+03 |   1.96e+04 |   6.96e+04 |   -6.49e+03 |   5.92e-05 |       131.86 |    78.64 |  1820m 45s | Model saved         
   22300 |   1.44e+05 |   1.46e+02 |   1.55e+04 |   2.39e+03 |   1.95e+04 |   6.97e+04 |   -6.48e+03 |   5.62e-05 |       131.86 |    72.22 |  1819m 42s | Model saved (best)  
   22350 |   1.44e+05 |   1.46e+02 |   1.56e+04 |   2.42e+03 |   1.95e+04 |   6.93e+04 |   -6.49e+03 |   5.62e-05 |       131.86 |    78.39 |  1819m 00s | Model saved         
   22400 |   1.44e+05 |   1.45e+02 |   1.55e+04 |   2.39e+03 |   1.95e+04 |   6.95e+04 |   -6.48e+03 |   5.62e-05 |       131.86 |    71.59 |  1817m 54s | Model saved (best)  
   22450 |   1.44e+05 |   1.45e+02 |   1.55e+04 |   2.42e+03 |   1.95e+04 |   6.91e+04 |   -6.49e+03 |   5.62e-05 |       131.86 |    78.51 |  1817m 12s | Model saved         
   22500 |   1.44e+05 |   1.45e+02 |   1.55e+04 |   2.39e+03 |   1.95e+04 |   6.93e+04 |   -6.48e+03 |   5.34e-05 |       131.86 |    72.01 |  1816m 08s | Model saved (best)  
   22550 |   1.44e+05 |   1.44e+02 |   1.55e+04 |   2.42e+03 |   1.95e+04 |   6.89e+04 |   -6.49e+03 |   5.34e-05 |       131.86 |    78.62 |  1815m 26s | Model saved         
   22600 |   1.43e+05 |   1.44e+02 |   1.54e+04 |   2.39e+03 |   1.95e+04 |   6.90e+04 |   -6.48e+03 |   5.34e-05 |       131.86 |    71.60 |  1814m 20s | Model saved (best)  
   22650 |   1.43e+05 |   1.43e+02 |   1.55e+04 |   2.42e+03 |   1.95e+04 |   6.87e+04 |   -6.49e+03 |   5.34e-05 |       131.86 |    78.61 |  1813m 38s | Model saved         
   22700 |   1.43e+05 |   1.43e+02 |   1.54e+04 |   2.39e+03 |   1.95e+04 |   6.88e+04 |   -6.48e+03 |   5.08e-05 |       131.86 |    71.22 |  1812m 31s | Model saved (best)  
   22750 |   1.43e+05 |   1.42e+02 |   1.55e+04 |   2.42e+03 |   1.95e+04 |   6.84e+04 |   -6.49e+03 |   5.08e-05 |       131.86 |    79.45 |  1811m 52s | Model saved         
   22800 |   1.43e+05 |   1.42e+02 |   1.54e+04 |   2.39e+03 |   1.95e+04 |   6.85e+04 |   -6.48e+03 |   5.08e-05 |       131.86 |    71.31 |  1810m 45s | Model saved (best)  
   22850 |   1.43e+05 |   1.41e+02 |   1.55e+04 |   2.42e+03 |   1.95e+04 |   6.82e+04 |   -6.49e+03 |   5.08e-05 |       131.86 |    78.66 |  1810m 02s | Model saved         
   22900 |   1.43e+05 |   1.41e+02 |   1.54e+04 |   2.38e+03 |   1.94e+04 |   6.83e+04 |   -6.48e+03 |   4.82e-05 |       131.86 |    71.90 |  1808m 57s | Model saved (best)  
   22950 |   1.43e+05 |   1.40e+02 |   1.55e+04 |   2.42e+03 |   1.94e+04 |   6.80e+04 |   -6.49e+03 |   4.82e-05 |       131.86 |    77.97 |  1808m 12s | Model saved         
   23000 |   1.42e+05 |   1.40e+02 |   1.54e+04 |   2.38e+03 |   1.94e+04 |   6.81e+04 |   -6.48e+03 |   4.82e-05 |       131.86 |    71.38 |  1807m 05s | Model saved (best)  
   23050 |   1.42e+05 |   1.39e+02 |   1.54e+04 |   2.42e+03 |   1.94e+04 |   6.78e+04 |   -6.49e+03 |   4.82e-05 |       131.86 |    81.75 |  1806m 32s | Model saved         
   23100 |   1.42e+05 |   1.39e+02 |   1.54e+04 |   2.38e+03 |   1.94e+04 |   6.78e+04 |   -6.48e+03 |   4.58e-05 |       131.86 |    71.57 |  1805m 26s | Model saved (best)  
   23150 |   1.42e+05 |   1.39e+02 |   1.54e+04 |   2.42e+03 |   1.94e+04 |   6.76e+04 |   -6.49e+03 |   4.58e-05 |       131.86 |    77.98 |  1804m 40s | Model saved         
   23200 |   1.42e+05 |   1.39e+02 |   1.53e+04 |   2.38e+03 |   1.94e+04 |   6.76e+04 |   -6.48e+03 |   4.58e-05 |       131.86 |    71.36 |  1803m 33s | Model saved (best)  
   23250 |   1.42e+05 |   1.38e+02 |   1.54e+04 |   2.42e+03 |   1.94e+04 |   6.73e+04 |   -6.49e+03 |   4.58e-05 |       131.86 |    78.53 |  1802m 49s | Model saved         
   23300 |   1.41e+05 |   1.38e+02 |   1.53e+04 |   2.38e+03 |   1.94e+04 |   6.74e+04 |   -6.48e+03 |   4.35e-05 |       131.86 |    71.52 |  1801m 42s | Model saved (best)  
   23350 |   1.41e+05 |   1.37e+02 |   1.54e+04 |   2.42e+03 |   1.94e+04 |   6.71e+04 |   -6.49e+03 |   4.35e-05 |       131.86 |    78.40 |  1800m 58s | Model saved         
   23400 |   1.41e+05 |   1.37e+02 |   1.53e+04 |   2.38e+03 |   1.94e+04 |   6.72e+04 |   -6.48e+03 |   4.35e-05 |       131.86 |    71.37 |  1799m 50s | Model saved (best)  
   23450 |   1.41e+05 |   1.36e+02 |   1.54e+04 |   2.42e+03 |   1.94e+04 |   6.69e+04 |   -6.49e+03 |   4.35e-05 |       131.86 |    78.21 |  1799m 05s | Model saved         
   23500 |   1.41e+05 |   1.36e+02 |   1.53e+04 |   2.38e+03 |   1.93e+04 |   6.69e+04 |   -6.48e+03 |   4.13e-05 |       131.86 |    71.05 |  1797m 56s | Model saved (best)  
   23550 |   1.41e+05 |   1.36e+02 |   1.54e+04 |   2.42e+03 |   1.94e+04 |   6.67e+04 |   -6.49e+03 |   4.13e-05 |       131.86 |    78.69 |  1797m 12s | Model saved         
   23600 |   1.41e+05 |   1.36e+02 |   1.53e+04 |   2.38e+03 |   1.93e+04 |   6.67e+04 |   -6.48e+03 |   4.13e-05 |       131.86 |    71.23 |  1796m 04s | Model saved (best)  
   23650 |   1.41e+05 |   1.35e+02 |   1.54e+04 |   2.42e+03 |   1.93e+04 |   6.65e+04 |   -6.49e+03 |   4.13e-05 |       131.86 |    78.54 |  1795m 19s | Model saved         
   23700 |   1.40e+05 |   1.35e+02 |   1.53e+04 |   2.38e+03 |   1.93e+04 |   6.65e+04 |   -6.48e+03 |   3.93e-05 |       131.86 |    71.35 |  1794m 11s | Model saved (best)  
   23750 |   1.40e+05 |   1.34e+02 |   1.53e+04 |   2.42e+03 |   1.93e+04 |   6.62e+04 |   -6.49e+03 |   3.93e-05 |       131.86 |    78.18 |  1793m 25s | Model saved         
   23800 |   1.40e+05 |   1.34e+02 |   1.53e+04 |   2.38e+03 |   1.93e+04 |   6.63e+04 |   -6.48e+03 |   3.93e-05 |       131.86 |    71.42 |  1792m 17s | Model saved (best)  
   23850 |   1.40e+05 |   1.33e+02 |   1.53e+04 |   2.42e+03 |   1.93e+04 |   6.60e+04 |   -6.49e+03 |   3.93e-05 |       131.86 |    78.34 |  1791m 32s | Model saved         
   23900 |   1.40e+05 |   1.33e+02 |   1.52e+04 |   2.38e+03 |   1.93e+04 |   6.60e+04 |   -6.48e+03 |   3.73e-05 |       131.86 |    71.76 |  1790m 25s | Model saved (best)  
   23950 |   1.40e+05 |   1.33e+02 |   1.53e+04 |   2.42e+03 |   1.93e+04 |   6.58e+04 |   -6.49e+03 |   3.73e-05 |       131.86 |    78.35 |  1789m 39s | Model saved         
   24000 |   1.40e+05 |   1.33e+02 |   1.52e+04 |   2.38e+03 |   1.93e+04 |   6.58e+04 |   -6.48e+03 |   3.73e-05 |       131.86 |    71.45 |  1788m 31s | Model saved (best)  
   24050 |   1.40e+05 |   1.32e+02 |   1.53e+04 |   2.42e+03 |   1.93e+04 |   6.56e+04 |   -6.49e+03 |   3.73e-05 |       131.86 |    81.79 |  1787m 56s | Model saved         
   24100 |   1.39e+05 |   1.32e+02 |   1.52e+04 |   2.38e+03 |   1.93e+04 |   6.56e+04 |   -6.48e+03 |   3.54e-05 |       131.86 |    71.49 |  1786m 48s | Model saved (best)  
   24150 |   1.39e+05 |   1.31e+02 |   1.53e+04 |   2.42e+03 |   1.93e+04 |   6.54e+04 |   -6.49e+03 |   3.54e-05 |       131.86 |    78.69 |  1786m 03s | Model saved         
   24200 |   1.39e+05 |   1.31e+02 |   1.52e+04 |   2.38e+03 |   1.93e+04 |   6.54e+04 |   -6.48e+03 |   3.54e-05 |       131.86 |    71.29 |  1784m 54s | Model saved (best)  
   24250 |   1.39e+05 |   1.31e+02 |   1.53e+04 |   2.42e+03 |   1.93e+04 |   6.52e+04 |   -6.49e+03 |   3.54e-05 |       131.86 |    78.63 |  1784m 08s | Model saved         
   24300 |   1.39e+05 |   1.31e+02 |   1.52e+04 |   2.38e+03 |   1.92e+04 |   6.52e+04 |   -6.48e+03 |   3.37e-05 |       131.86 |    71.71 |  1783m 01s | Model saved (best)  
   24350 |   1.39e+05 |   1.30e+02 |   1.53e+04 |   2.42e+03 |   1.92e+04 |   6.50e+04 |   -6.49e+03 |   3.37e-05 |       131.86 |    78.99 |  1782m 16s | Model saved         
   24400 |   1.39e+05 |   1.30e+02 |   1.52e+04 |   2.38e+03 |   1.92e+04 |   6.49e+04 |   -6.48e+03 |   3.37e-05 |       131.86 |    71.53 |  1781m 08s | Model saved (best)  
   24450 |   1.39e+05 |   1.29e+02 |   1.52e+04 |   2.42e+03 |   1.92e+04 |   6.48e+04 |   -6.49e+03 |   3.37e-05 |       131.86 |    78.52 |  1780m 22s | Model saved         
   24500 |   1.38e+05 |   1.30e+02 |   1.52e+04 |   2.38e+03 |   1.92e+04 |   6.47e+04 |   -6.48e+03 |   3.20e-05 |       131.86 |    71.57 |  1779m 14s | Model saved (best)  
   24550 |   1.38e+05 |   1.29e+02 |   1.52e+04 |   2.41e+03 |   1.92e+04 |   6.45e+04 |   -6.49e+03 |   3.20e-05 |       131.86 |    78.69 |  1778m 28s | Model saved         
   24600 |   1.38e+05 |   1.29e+02 |   1.52e+04 |   2.38e+03 |   1.92e+04 |   6.45e+04 |   -6.48e+03 |   3.20e-05 |       131.86 |    71.71 |  1777m 20s | Model saved (best)  
   24650 |   1.38e+05 |   1.28e+02 |   1.52e+04 |   2.41e+03 |   1.92e+04 |   6.43e+04 |   -6.49e+03 |   3.20e-05 |       131.86 |    78.22 |  1776m 32s | Model saved         
   24700 |   1.38e+05 |   1.28e+02 |   1.51e+04 |   2.38e+03 |   1.92e+04 |   6.43e+04 |   -6.48e+03 |   3.04e-05 |       131.86 |    72.06 |  1775m 25s | Model saved (best)  
   24750 |   1.38e+05 |   1.28e+02 |   1.52e+04 |   2.41e+03 |   1.92e+04 |   6.41e+04 |   -6.49e+03 |   3.04e-05 |       131.86 |    78.86 |  1774m 39s | Model saved         
   24800 |   1.38e+05 |   1.28e+02 |   1.51e+04 |   2.38e+03 |   1.92e+04 |   6.41e+04 |   -6.48e+03 |   3.04e-05 |       131.86 |    71.99 |  1773m 32s | Model saved (best)  
   24850 |   1.38e+05 |   1.27e+02 |   1.52e+04 |   2.41e+03 |   1.92e+04 |   6.39e+04 |   -6.49e+03 |   3.04e-05 |       131.86 |    78.50 |  1772m 45s | Model saved         
   24900 |   1.37e+05 |   1.27e+02 |   1.51e+04 |   2.38e+03 |   1.92e+04 |   6.39e+04 |   -6.48e+03 |   2.89e-05 |       131.86 |    72.07 |  1771m 38s | Model saved (best)  
   24950 |   1.37e+05 |   1.26e+02 |   1.52e+04 |   2.41e+03 |   1.92e+04 |   6.37e+04 |   -6.49e+03 |   2.89e-05 |       131.86 |    78.59 |  1770m 51s | Model saved         
   25000 |   1.37e+05 |   1.26e+02 |   1.51e+04 |   2.38e+03 |   1.92e+04 |   6.37e+04 |   -6.48e+03 |   2.89e-05 |       131.86 |    72.02 |  1769m 44s | Model saved (best)  
   25050 |   1.37e+05 |   1.26e+02 |   1.52e+04 |   2.41e+03 |   1.92e+04 |   6.35e+04 |   -6.49e+03 |   2.89e-05 |       131.86 |    82.02 |  1769m 07s | Model saved         
   25100 |   1.37e+05 |   1.26e+02 |   1.51e+04 |   2.38e+03 |   1.92e+04 |   6.34e+04 |   -6.48e+03 |   2.74e-05 |       131.86 |    72.12 |  1768m 00s | Model saved (best)  
   25150 |   1.37e+05 |   1.25e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.33e+04 |   -6.49e+03 |   2.74e-05 |       131.86 |    79.05 |  1767m 14s | Model saved         
   25200 |   1.37e+05 |   1.25e+02 |   1.51e+04 |   2.38e+03 |   1.91e+04 |   6.32e+04 |   -6.48e+03 |   2.74e-05 |       131.86 |    71.72 |  1766m 05s | Model saved (best)  
   25250 |   1.37e+05 |   1.25e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.31e+04 |   -6.49e+03 |   2.74e-05 |       131.86 |    78.59 |  1765m 18s | Model saved         
   25300 |   1.36e+05 |   1.25e+02 |   1.51e+04 |   2.38e+03 |   1.91e+04 |   6.30e+04 |   -6.48e+03 |   2.61e-05 |       131.86 |    72.20 |  1764m 11s | Model saved (best)  
   25350 |   1.36e+05 |   1.24e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.29e+04 |   -6.49e+03 |   2.61e-05 |       131.86 |    78.66 |  1763m 23s | Model saved         
   25400 |   1.36e+05 |   1.24e+02 |   1.51e+04 |   2.38e+03 |   1.91e+04 |   6.28e+04 |   -6.48e+03 |   2.61e-05 |       131.86 |    72.59 |  1762m 17s | Model saved (best)  
   25450 |   1.36e+05 |   1.24e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.27e+04 |   -6.49e+03 |   2.61e-05 |       131.86 |    79.15 |  1761m 30s | Model saved         
   25500 |   1.36e+05 |   1.24e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.26e+04 |   -6.48e+03 |   2.48e-05 |       131.86 |    72.58 |  1760m 24s | Model saved (best)  
   25550 |   1.36e+05 |   1.23e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.25e+04 |   -6.49e+03 |   2.48e-05 |       131.86 |    79.10 |  1759m 38s | Model saved         
   25600 |   1.36e+05 |   1.23e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.24e+04 |   -6.48e+03 |   2.48e-05 |       131.86 |    72.56 |  1758m 31s | Model saved (best)  
   25650 |   1.36e+05 |   1.22e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.23e+04 |   -6.49e+03 |   2.48e-05 |       131.86 |    79.14 |  1757m 44s | Model saved         
   25700 |   1.36e+05 |   1.23e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.22e+04 |   -6.48e+03 |   2.35e-05 |       131.86 |    71.84 |  1756m 36s | Model saved (best)  
