Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/full_naislstm_GELU
Loaded model checkpoint from epoch 4050 with training state
Training started at 2025-06-27 14:08:54
Logging training to saved_models/full_naislstm_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 10000                     |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | NAISLSTM                  |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 72                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 4051/100000
Current learning rate: 5.403601e-03
Lowest loss so far: -7.591631e+07
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    8550 |   1.90e+04 |   4.82e+03 |  -8.07e+07 |   5.58e+02 |   1.31e+04 |   6.01e+04 |   -8.08e+03 |   3.58e-03 |       223.47 |    26.40 |   413m 05s | Model saved         
    8600 |   1.94e+04 |   4.36e+03 |  -8.08e+07 |   4.88e+02 |   1.23e+04 |   5.59e+04 |   -8.09e+03 |   3.41e-03 |       223.47 |    23.30 |   414m 35s | Model saved         
    8650 |   1.94e+04 |   4.42e+03 |  -8.08e+07 |   5.35e+02 |   1.26e+04 |   5.79e+04 |   -8.09e+03 |   3.41e-03 |       223.48 |    26.31 |   416m 36s | Model saved         
    8700 |   1.98e+04 |   4.02e+03 |  -8.08e+07 |   4.73e+02 |   1.20e+04 |   5.44e+04 |   -8.09e+03 |   3.41e-03 |       223.47 |    23.27 |   418m 03s | Model saved         
    8750 |   1.97e+04 |   4.14e+03 |  -8.08e+07 |   5.21e+02 |   1.24e+04 |   5.69e+04 |   -8.09e+03 |   3.41e-03 |       223.47 |    26.40 |   420m 01s | Model saved         
    8800 |   2.00e+04 |   3.73e+03 |  -8.09e+07 |   4.57e+02 |   1.15e+04 |   5.33e+04 |   -8.09e+03 |   3.24e-03 |       223.47 |    23.28 |   421m 26s | Model saved         
    8850 |   1.99e+04 |   3.83e+03 |  -8.09e+07 |   5.12e+02 |   1.18e+04 |   5.56e+04 |   -8.10e+03 |   3.24e-03 |       223.47 |    26.49 |   423m 22s | Model saved         
    8900 |   2.02e+04 |   3.46e+03 |  -8.09e+07 |   4.38e+02 |   1.10e+04 |   5.20e+04 |   -8.10e+03 |   3.24e-03 |       223.47 |    23.23 |   424m 43s | Model saved         
    8950 |   2.00e+04 |   3.59e+03 |  -8.09e+07 |   5.00e+02 |   1.14e+04 |   5.43e+04 |   -8.10e+03 |   3.24e-03 |       223.48 |    26.37 |   426m 35s | Model saved         
    9000 |   2.03e+04 |   3.25e+03 |  -8.09e+07 |   4.28e+02 |   1.06e+04 |   5.10e+04 |   -8.10e+03 |   3.07e-03 |       223.48 |    23.19 |   427m 53s | Model saved         
    9050 |   2.00e+04 |   3.36e+03 |  -8.10e+07 |   4.80e+02 |   1.10e+04 |   5.30e+04 |   -8.10e+03 |   3.07e-03 |       223.47 |    28.61 |   430m 05s | Model saved         
    9100 |   2.04e+04 |   3.04e+03 |  -8.10e+07 |   4.13e+02 |   1.03e+04 |   4.99e+04 |   -8.10e+03 |   3.07e-03 |       223.47 |    23.12 |   431m 20s | Model saved         
    9150 |   2.01e+04 |   3.17e+03 |  -8.10e+07 |   4.78e+02 |   1.07e+04 |   5.20e+04 |   -8.10e+03 |   3.07e-03 |       223.48 |    26.23 |   433m 05s | Model saved         
    9200 |   2.05e+04 |   2.85e+03 |  -8.10e+07 |   4.03e+02 |   9.92e+03 |   4.89e+04 |   -8.11e+03 |   2.92e-03 |       223.48 |    23.13 |   434m 18s | Model saved         
    9250 |   2.02e+04 |   2.99e+03 |  -8.10e+07 |   4.72e+02 |   1.05e+04 |   5.10e+04 |   -8.11e+03 |   2.92e-03 |       223.48 |    26.10 |   435m 59s | Model saved         
    9300 |   2.05e+04 |   2.67e+03 |  -8.10e+07 |   3.89e+02 |   9.64e+03 |   4.80e+04 |   -8.11e+03 |   2.92e-03 |       223.47 |    23.19 |   437m 10s | Model saved         
    9350 |   2.05e+04 |   2.76e+03 |  -8.11e+07 |   4.27e+02 |   1.06e+04 |   4.52e+04 |   -8.11e+03 |   2.92e-03 |       223.47 |    26.22 |   438m 49s | Model saved         
    9400 |   2.16e+04 |   2.99e+03 |  -8.10e+07 |   6.67e+02 |   1.15e+04 |   4.35e+04 |   -8.11e+03 |   2.92e-03 |       223.47 |    23.23 |   439m 59s | Model saved         
    9450 |   2.31e+04 |   3.55e+03 |  -8.10e+07 |   9.44e+02 |   1.49e+04 |   4.76e+04 |   -8.10e+03 |   2.92e-03 |       223.48 |    34.12 |   442m 52s | Model saved         
    9500 |   2.15e+04 |   1.96e+03 |  -8.11e+07 |   3.45e+02 |   8.75e+03 |   4.28e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    23.34 |   443m 59s | Model saved (best)  
    9550 |   2.10e+04 |   2.18e+03 |  -8.11e+07 |   4.04e+02 |   9.75e+03 |   4.41e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    26.29 |   445m 34s | Model saved (best)  
    9600 |   2.14e+04 |   1.76e+03 |  -8.12e+07 |   3.28e+02 |   8.08e+03 |   4.21e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    25.85 |   447m 04s | Model saved (best)  
    9650 |   2.10e+04 |   1.83e+03 |  -8.12e+07 |   4.30e+02 |   8.38e+03 |   4.40e+04 |   -8.12e+03 |   2.92e-03 |       223.48 |    30.95 |   449m 20s | Model saved (best)  
    9700 |   2.11e+04 |   1.62e+03 |  -8.12e+07 |   3.35e+02 |   7.71e+03 |   4.17e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    23.16 |   450m 22s | Model saved (best)  
    9750 |   2.06e+04 |   1.77e+03 |  -8.12e+07 |   4.09e+02 |   8.28e+03 |   4.32e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    26.50 |   451m 53s | Model saved (best)  
    9800 |   2.08e+04 |   1.53e+03 |  -8.12e+07 |   3.34e+02 |   7.56e+03 |   4.11e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    23.32 |   452m 55s | Model saved (best)  
    9850 |   2.04e+04 |   1.67e+03 |  -8.12e+07 |   4.20e+02 |   8.06e+03 |   4.25e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    26.44 |   454m 24s | Model saved (best)  
    9900 |   2.05e+04 |   1.44e+03 |  -8.12e+07 |   3.35e+02 |   7.33e+03 |   4.04e+04 |   -8.12e+03 |   2.92e-03 |       223.47 |    23.29 |   455m 23s | Model saved (best)  
    9950 |   2.01e+04 |   1.60e+03 |  -8.12e+07 |   4.20e+02 |   7.92e+03 |   4.20e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    27.09 |   456m 56s | Model saved (best)  
   10000 |   2.03e+04 |   1.38e+03 |  -8.12e+07 |   3.32e+02 |   7.28e+03 |   3.96e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    30.97 |   459m 02s | Model saved (best)  
   10050 |   2.00e+04 |   1.54e+03 |  -8.12e+07 |   4.40e+02 |   7.83e+03 |   4.11e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    28.70 |   460m 47s | Model saved (best)  
   10100 |   2.01e+04 |   1.26e+03 |  -8.12e+07 |   3.33e+02 |   6.91e+03 |   3.89e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.40 |   461m 43s | Model saved (best)  
   10150 |   1.97e+04 |   1.32e+03 |  -8.12e+07 |   4.48e+02 |   7.18e+03 |   4.03e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    26.33 |   463m 05s | Model saved (best)  
   10200 |   1.98e+04 |   1.17e+03 |  -8.12e+07 |   3.38e+02 |   6.68e+03 |   3.84e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    30.84 |   465m 04s | Model saved         
   10250 |   1.95e+04 |   1.25e+03 |  -8.13e+07 |   4.52e+02 |   7.00e+03 |   3.97e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    26.47 |   466m 25s | Model saved (best)  
   10300 |   1.94e+04 |   1.10e+03 |  -8.12e+07 |   3.43e+02 |   6.49e+03 |   3.77e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.38 |   467m 17s | Model saved         
   10350 |   1.92e+04 |   1.49e+03 |  -8.12e+07 |   5.24e+02 |   7.96e+03 |   3.96e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    26.20 |   468m 33s | Model saved         
   10400 |   1.91e+04 |   1.07e+03 |  -8.13e+07 |   3.52e+02 |   6.43e+03 |   3.71e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.38 |   469m 24s | Model saved         
   10450 |   1.89e+04 |   1.20e+03 |  -8.13e+07 |   4.56e+02 |   6.95e+03 |   3.86e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    26.35 |   470m 39s | Model saved (best)  
   10500 |   1.89e+04 |   9.30e+02 |  -8.13e+07 |   3.57e+02 |   6.08e+03 |   3.65e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.26 |   471m 27s | Model saved (best)  
   10550 |   1.89e+04 |   1.23e+03 |  -8.13e+07 |   5.01e+02 |   7.48e+03 |   3.83e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    26.41 |   472m 41s | Model saved         
   10600 |   1.87e+04 |   8.68e+02 |  -8.13e+07 |   4.04e+02 |   6.01e+03 |   3.53e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    23.49 |   473m 30s | Model saved (best)  
   10650 |   1.83e+04 |   8.96e+02 |  -8.13e+07 |   4.34e+02 |   6.03e+03 |   3.63e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    26.38 |   474m 42s | Model saved (best)  
   10700 |   1.82e+04 |   7.98e+02 |  -8.13e+07 |   3.74e+02 |   5.68e+03 |   3.47e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.19 |   475m 27s | Model saved         
   10750 |   1.79e+04 |   9.03e+02 |  -8.13e+07 |   4.39e+02 |   6.07e+03 |   3.60e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    26.24 |   476m 36s | Model saved (best)  
   10800 |   1.78e+04 |   7.76e+02 |  -8.13e+07 |   3.81e+02 |   5.62e+03 |   3.43e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.15 |   477m 19s | Model saved         
   10850 |   1.76e+04 |   8.98e+02 |  -8.13e+07 |   4.13e+02 |   6.06e+03 |   3.57e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    26.26 |   478m 26s | Model saved (best)  
   10900 |   1.75e+04 |   7.63e+02 |  -8.13e+07 |   3.84e+02 |   5.53e+03 |   3.39e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.12 |   479m 08s | Model saved         
   10950 |   1.74e+04 |   1.10e+03 |  -8.13e+07 |   4.03e+02 |   6.93e+03 |   3.60e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    26.28 |   480m 14s | Model saved         
   11000 |   1.71e+04 |   7.49e+02 |  -8.13e+07 |   3.94e+02 |   5.55e+03 |   3.36e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    23.08 |   480m 54s | Model saved         
   11050 |   1.69e+04 |   7.77e+02 |  -8.13e+07 |   3.98e+02 |   5.63e+03 |   3.47e+04 |   -8.14e+03 |   2.92e-03 |       223.48 |    28.36 |   482m 15s | Model saved (best)  
   11100 |   1.69e+04 |   7.17e+02 |  -8.13e+07 |   4.03e+02 |   5.44e+03 |   3.34e+04 |   -8.13e+03 |   2.92e-03 |       223.47 |    23.35 |   482m 56s | Model saved         
   11150 |   1.67e+04 |   7.48e+02 |  -8.13e+07 |   3.84e+02 |   5.55e+03 |   3.43e+04 |   -8.14e+03 |   2.92e-03 |       223.48 |    26.23 |   483m 59s | Model saved (best)  
   11200 |   1.66e+04 |   6.82e+02 |  -8.13e+07 |   4.12e+02 |   5.31e+03 |   3.30e+04 |   -8.13e+03 |   2.92e-03 |       223.48 |    23.24 |   484m 37s | Model saved         
   11250 |   1.64e+04 |   7.17e+02 |  -8.13e+07 |   3.74e+02 |   5.48e+03 |   3.40e+04 |   -8.14e+03 |   2.92e-03 |       223.48 |    26.27 |   485m 39s | Model saved (best)  
   11300 |   1.64e+04 |   6.66e+02 |  -8.13e+07 |   4.11e+02 |   5.28e+03 |   3.28e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    23.38 |   486m 17s | Model saved         
   11350 |   1.61e+04 |   7.41e+02 |  -8.13e+07 |   3.69e+02 |   5.61e+03 |   3.38e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    26.29 |   487m 17s | Model saved         
   11400 |   1.62e+04 |   6.47e+02 |  -8.13e+07 |   4.28e+02 |   5.19e+03 |   3.25e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    23.11 |   487m 52s | Model saved         
   11450 |   1.59e+04 |   6.89e+02 |  -8.13e+07 |   3.58e+02 |   5.41e+03 |   3.34e+04 |   -8.14e+03 |   2.92e-03 |       223.48 |    26.25 |   488m 51s | Model saved (best)  
   11500 |   1.59e+04 |   6.28e+02 |  -8.13e+07 |   4.19e+02 |   5.15e+03 |   3.23e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    23.19 |   489m 26s | Model saved         
   11550 |   1.57e+04 |   6.69e+02 |  -8.13e+07 |   3.59e+02 |   5.36e+03 |   3.32e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    26.26 |   490m 23s | Model saved (best)  
   11600 |   1.57e+04 |   6.42e+02 |  -8.13e+07 |   4.17e+02 |   5.25e+03 |   3.22e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    22.99 |   490m 55s | Model saved         
   11650 |   1.55e+04 |   6.67e+02 |  -8.13e+07 |   3.44e+02 |   5.36e+03 |   3.29e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    26.30 |   491m 51s | Model saved (best)  
   11700 |   1.55e+04 |   5.98e+02 |  -8.13e+07 |   4.19e+02 |   5.09e+03 |   3.18e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    23.12 |   492m 23s | Model saved         
   11750 |   1.53e+04 |   6.45e+02 |  -8.13e+07 |   3.47e+02 |   5.28e+03 |   3.26e+04 |   -8.14e+03 |   2.92e-03 |       223.48 |    26.16 |   493m 17s | Model saved (best)  
   11800 |   1.53e+04 |   5.72e+02 |  -8.13e+07 |   4.27e+02 |   4.96e+03 |   3.15e+04 |   -8.14e+03 |   2.92e-03 |       223.47 |    23.11 |   493m 48s | Model saved         
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP01_x100_gamma0.01_lowvol_psi0_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 72
dim: 3
dim_W: 2
y0: [100.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: True
sigma_P0: 3.139
sigma_P1: 4.907
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 6.815
alpha_D: 24.731
beta_D: 21.714
rho: -0.1
psi: 0
gamma: 0.01
nu: 0.042
eta: 10
analytical_known: True
dt: 0.013888888888888888
------------------------------------------------------------
Attempting to load model from saved_models/full_SP01_x100_gamma0.01_lowvol_psi0_naislstm_GELU
Loaded model checkpoint from epoch 11800 with training state
Training started at 2025-06-27 17:01:33
Logging training to saved_models/full_SP01_x100_gamma0.01_lowvol_psi0_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 11801/100000
Current learning rate: 2.919890e-03
Lowest loss so far: -8.134538e+07
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   11850 |   2.84e+05 |   7.12e+04 |  -7.02e+07 |   2.88e+05 |   1.32e+05 |   3.48e+05 |   -7.10e+03 |   2.92e-03 |       223.47 |    25.01 |     3m 06s | Model saved         
   11900 |   1.85e+04 |   3.01e+04 |  -7.63e+07 |   3.20e+03 |   2.51e+04 |   3.35e+04 |   -7.64e+03 |   2.92e-03 |       223.47 |    23.35 |     5m 58s | Model saved         
   11950 |   1.16e+04 |   1.98e+04 |  -7.73e+07 |   3.51e+02 |   1.75e+04 |   4.87e+04 |   -7.74e+03 |   2.92e-03 |       223.48 |    26.76 |     9m 13s | Model saved         
   12000 |   9.62e+03 |   1.40e+04 |  -7.80e+07 |   1.12e+03 |   1.39e+04 |   3.30e+04 |   -7.81e+03 |   2.77e-03 |       223.48 |    24.42 |    12m 09s | Model saved         
   12050 |   6.07e+03 |   9.60e+03 |  -7.85e+07 |   4.07e+02 |   1.01e+04 |   2.59e+04 |   -7.86e+03 |   2.77e-03 |       223.47 |    32.14 |    16m 01s | Model saved         
   12100 |   4.67e+03 |   4.39e+03 |  -7.91e+07 |   2.01e+02 |   1.02e+04 |   1.91e+04 |   -7.91e+03 |   2.77e-03 |       223.47 |    26.24 |    19m 07s | Model saved         
   12150 |   4.79e+03 |   2.41e+03 |  -7.93e+07 |   1.79e+02 |   6.05e+03 |   1.71e+04 |   -7.93e+03 |   2.77e-03 |       223.48 |    29.18 |    22m 32s | Model saved         
   12200 |   4.89e+03 |   2.51e+03 |  -7.93e+07 |   3.03e+02 |   6.50e+03 |   1.47e+04 |   -7.93e+03 |   2.64e-03 |       223.47 |    24.98 |    25m 26s | Model saved         
   12250 |   4.77e+03 |   1.84e+03 |  -7.94e+07 |   2.08e+02 |   5.46e+03 |   1.58e+04 |   -7.94e+03 |   2.64e-03 |       223.47 |    28.60 |    28m 43s | Model saved         
   12300 |   4.77e+03 |   1.64e+03 |  -7.94e+07 |   1.57e+02 |   5.24e+03 |   1.37e+04 |   -7.94e+03 |   2.64e-03 |       223.47 |    24.41 |    31m 30s | Model saved         
   12350 |   4.80e+03 |   1.54e+03 |  -7.94e+07 |   1.75e+02 |   5.16e+03 |   1.50e+04 |   -7.94e+03 |   2.64e-03 |       223.48 |    26.84 |    34m 31s | Model saved         
   12400 |   4.87e+03 |   1.66e+03 |  -7.94e+07 |   1.60e+02 |   5.75e+03 |   1.22e+04 |   -7.94e+03 |   2.50e-03 |       223.48 |    23.39 |    37m 07s | Model saved         
   12450 |   4.89e+03 |   1.19e+03 |  -7.95e+07 |   1.64e+02 |   5.01e+03 |   1.24e+04 |   -7.95e+03 |   2.50e-03 |       223.48 |    26.65 |    40m 04s | Model saved         
   12500 |   5.04e+03 |   1.13e+03 |  -7.95e+07 |   1.60e+02 |   5.32e+03 |   1.00e+04 |   -7.95e+03 |   2.50e-03 |       223.47 |    23.55 |    42m 38s | Model saved         
   12550 |   5.04e+03 |   7.48e+02 |  -7.95e+07 |   1.28e+02 |   4.32e+03 |   9.76e+03 |   -7.96e+03 |   2.50e-03 |       223.47 |    26.61 |    45m 32s | Model saved         
   12600 |   5.72e+03 |   1.81e+03 |  -7.94e+07 |   6.11e+02 |   7.13e+03 |   1.23e+04 |   -7.94e+03 |   2.38e-03 |       223.47 |    23.36 |    48m 01s | Model saved         
   12650 |   5.07e+03 |   7.12e+02 |  -7.95e+07 |   1.29e+02 |   4.41e+03 |   9.66e+03 |   -7.96e+03 |   2.38e-03 |       223.48 |    26.61 |    50m 52s | Model saved         
   12700 |   5.12e+03 |   6.27e+02 |  -7.95e+07 |   1.50e+02 |   4.16e+03 |   9.40e+03 |   -7.96e+03 |   2.38e-03 |       223.47 |    23.53 |    53m 20s | Model saved         
   12750 |   5.07e+03 |   5.44e+02 |  -7.96e+07 |   1.22e+02 |   3.94e+03 |   9.50e+03 |   -7.96e+03 |   2.38e-03 |       223.48 |    26.64 |    56m 08s | Model saved         
   12800 |   5.10e+03 |   4.79e+02 |  -7.96e+07 |   1.47e+02 |   3.80e+03 |   9.32e+03 |   -7.96e+03 |   2.26e-03 |       223.47 |    23.51 |    58m 33s | Model saved         
   12850 |   5.07e+03 |   4.51e+02 |  -7.96e+07 |   1.25e+02 |   3.66e+03 |   9.49e+03 |   -7.96e+03 |   2.26e-03 |       223.47 |    26.61 |    61m 18s | Model saved         
   12900 |   5.10e+03 |   4.40e+02 |  -7.96e+07 |   1.46e+02 |   3.69e+03 |   9.34e+03 |   -7.96e+03 |   2.26e-03 |       223.47 |    23.30 |    63m 39s | Model saved         
   12950 |   5.07e+03 |   4.12e+02 |  -7.96e+07 |   1.25e+02 |   3.56e+03 |   9.48e+03 |   -7.96e+03 |   2.26e-03 |       223.48 |    26.63 |    66m 21s | Model saved         
   13000 |   5.10e+03 |   4.08e+02 |  -7.96e+07 |   1.44e+02 |   3.59e+03 |   9.32e+03 |   -7.96e+03 |   2.15e-03 |       223.48 |    23.48 |    68m 41s | Model saved         
   13050 |   5.06e+03 |   3.85e+02 |  -7.96e+07 |   1.24e+02 |   3.46e+03 |   9.46e+03 |   -7.96e+03 |   2.15e-03 |       223.47 |    29.30 |    71m 38s | Model saved         
   13100 |   5.09e+03 |   3.75e+02 |  -7.96e+07 |   1.43e+02 |   3.45e+03 |   9.30e+03 |   -7.96e+03 |   2.15e-03 |       223.47 |    23.47 |    73m 54s | Model saved         
   13150 |   5.05e+03 |   4.76e+02 |  -7.96e+07 |   1.24e+02 |   3.67e+03 |   9.60e+03 |   -7.96e+03 |   2.15e-03 |       223.48 |    26.94 |    76m 33s | Model saved         
   13200 |   5.08e+03 |   3.42e+02 |  -7.96e+07 |   1.44e+02 |   3.31e+03 |   9.29e+03 |   -7.96e+03 |   2.04e-03 |       223.48 |    23.77 |    78m 49s | Model saved         
   13250 |   5.03e+03 |   3.16e+02 |  -7.96e+07 |   1.23e+02 |   3.22e+03 |   9.42e+03 |   -7.96e+03 |   2.04e-03 |       223.48 |    30.89 |    81m 51s | Model saved         
   13300 |   5.07e+03 |   3.12e+02 |  -7.96e+07 |   1.42e+02 |   3.23e+03 |   9.28e+03 |   -7.96e+03 |   2.04e-03 |       223.47 |    23.91 |    84m 06s | Model saved         
   13350 |   5.03e+03 |   3.10e+02 |  -7.96e+07 |   1.21e+02 |   3.18e+03 |   9.43e+03 |   -7.96e+03 |   2.04e-03 |       223.47 |    30.18 |    87m 00s | Model saved         
   13400 |   5.06e+03 |   2.99e+02 |  -7.96e+07 |   1.42e+02 |   3.16e+03 |   9.27e+03 |   -7.96e+03 |   1.94e-03 |       223.47 |    28.93 |    89m 44s | Model saved         
   13450 |   5.02e+03 |   3.11e+02 |  -7.96e+07 |   1.22e+02 |   3.15e+03 |   9.45e+03 |   -7.96e+03 |   1.94e-03 |       223.48 |    34.58 |    93m 03s | Model saved         
   13500 |   5.05e+03 |   2.91e+02 |  -7.96e+07 |   1.43e+02 |   3.09e+03 |   9.26e+03 |   -7.96e+03 |   1.94e-03 |       223.47 |    23.87 |    95m 13s | Model saved         
   13550 |   5.01e+03 |   2.76e+02 |  -7.96e+07 |   1.21e+02 |   3.01e+03 |   9.38e+03 |   -7.96e+03 |   1.94e-03 |       223.47 |    27.04 |    97m 41s | Model saved         
   13600 |   5.05e+03 |   2.72e+02 |  -7.96e+07 |   1.40e+02 |   3.00e+03 |   9.22e+03 |   -7.96e+03 |   1.84e-03 |       223.47 |    23.85 |    99m 47s | Model saved         
   13650 |   5.00e+03 |   2.91e+02 |  -7.96e+07 |   1.21e+02 |   2.99e+03 |   9.40e+03 |   -7.96e+03 |   1.84e-03 |       223.48 |    26.72 |   102m 11s | Model saved         
   13700 |   5.04e+03 |   2.69e+02 |  -7.96e+07 |   1.39e+02 |   2.94e+03 |   9.21e+03 |   -7.96e+03 |   1.84e-03 |       223.48 |    23.49 |   104m 13s | Model saved         
   13750 |   4.99e+03 |   2.66e+02 |  -7.96e+07 |   1.20e+02 |   2.89e+03 |   9.34e+03 |   -7.96e+03 |   1.84e-03 |       223.48 |    26.72 |   106m 34s | Model saved         
   13800 |   5.03e+03 |   2.62e+02 |  -7.96e+07 |   1.39e+02 |   2.87e+03 |   9.19e+03 |   -7.96e+03 |   1.75e-03 |       223.47 |    23.54 |   108m 34s | Model saved         
   13850 |   4.98e+03 |   2.70e+02 |  -7.96e+07 |   1.20e+02 |   2.87e+03 |   9.34e+03 |   -7.96e+03 |   1.75e-03 |       223.47 |    27.23 |   110m 57s | Model saved         
   13900 |   5.02e+03 |   2.51e+02 |  -7.96e+07 |   1.40e+02 |   2.80e+03 |   9.17e+03 |   -7.96e+03 |   1.75e-03 |       223.47 |    23.74 |   112m 56s | Model saved         
   13950 |   4.97e+03 |   2.61e+02 |  -7.96e+07 |   1.20e+02 |   2.79e+03 |   9.31e+03 |   -7.96e+03 |   1.75e-03 |       223.48 |    26.75 |   115m 13s | Model saved         
   14000 |   5.01e+03 |   2.47e+02 |  -7.96e+07 |   1.40e+02 |   2.74e+03 |   9.16e+03 |   -7.96e+03 |   1.66e-03 |       223.47 |    23.70 |   117m 09s | Model saved         
   14050 |   4.96e+03 |   2.52e+02 |  -7.96e+07 |   1.20e+02 |   2.73e+03 |   9.29e+03 |   -7.96e+03 |   1.66e-03 |       223.47 |    29.27 |   119m 39s | Model saved         
   14100 |   5.00e+03 |   2.41e+02 |  -7.96e+07 |   1.40e+02 |   2.69e+03 |   9.15e+03 |   -7.96e+03 |   1.66e-03 |       223.47 |    23.48 |   121m 33s | Model saved         
   14150 |   4.95e+03 |   2.48e+02 |  -7.96e+07 |   1.20e+02 |   2.69e+03 |   9.27e+03 |   -7.96e+03 |   1.66e-03 |       223.47 |    27.14 |   123m 48s | Model saved         
   14200 |   4.99e+03 |   2.37e+02 |  -7.96e+07 |   1.40e+02 |   2.64e+03 |   9.13e+03 |   -7.96e+03 |   1.58e-03 |       223.47 |    23.47 |   125m 39s | Model saved         
   14250 |   4.94e+03 |   2.38e+02 |  -7.96e+07 |   1.21e+02 |   2.62e+03 |   9.25e+03 |   -7.96e+03 |   1.58e-03 |       223.47 |    26.76 |   127m 49s | Model saved         
   14300 |   4.98e+03 |   2.28e+02 |  -7.96e+07 |   1.39e+02 |   2.58e+03 |   9.11e+03 |   -7.96e+03 |   1.58e-03 |       223.47 |    23.52 |   129m 39s | Model saved         
   14350 |   4.93e+03 |   2.37e+02 |  -7.96e+07 |   1.21e+02 |   2.59e+03 |   9.23e+03 |   -7.96e+03 |   1.58e-03 |       223.47 |    26.88 |   131m 48s | Model saved         
   14400 |   4.97e+03 |   2.27e+02 |  -7.96e+07 |   1.39e+02 |   2.54e+03 |   9.10e+03 |   -7.96e+03 |   1.50e-03 |       223.47 |    23.53 |   133m 35s | Model saved         
   14450 |   4.92e+03 |   2.30e+02 |  -7.96e+07 |   1.21e+02 |   2.52e+03 |   9.21e+03 |   -7.96e+03 |   1.50e-03 |       223.48 |    26.67 |   135m 41s | Model saved         
